userid;feedid
53;200
53;223
53;8
53;354
53;265
53;353
53;265
53;232
53;387
53;82
53;362
53;174
53;122
54;173
54;33
54;322
54;59
54;340
54;45
54;395
54;44
54;242
54;366
54;36
54;59
54;336
54;185
54;341
54;279
54;122
55;17
55;72
55;105
55;17
55;178
56;232
56;241
56;179
56;201
56;88
56;16
56;278
56;354
56;326
56;239
56;365
56;107
56;232
56;236
56;361
56;72
57;161
57;302
57;114
57;218
57;46
57;248
57;66
57;185
57;261
57;193
57;6
57;315
57;98
57;255
57;208
57;299
57;333
57;301
57;68
58;38
58;131
58;11
58;395
58;353
58;353
58;351
59;219
59;176
59;301
59;294
59;178
59;348
59;115
59;167
59;264
60;165
61;294
61;86
61;301
61;382
61;202
61;368
61;155
61;307
61;167
61;352
61;405
61;339
61;350
61;149
61;220
62;48
62;121
62;17
62;128
62;293
62;16
62;383
62;17
62;197
62;93
62;357
62;331
62;287
62;338
62;367
62;189
62;336
62;181
62;206
63;394
63;105
63;217
63;157
63;33
63;183
63;67
64;227
64;203
64;129
64;353
64;370
64;361
64;17
65;214
65;230
65;261
65;316
65;391
65;132
66;235
66;33
66;94
66;354
66;323
66;136
66;374
66;283
66;96
67;208
67;260
67;290
67;222
67;370
67;362
67;139
67;187
67;133
67;297
67;155
67;145
68;316
68;49
68;252
68;266
68;203
68;55
68;239
68;66
68;320
68;343
69;394
69;191
69;405
69;208
69;73
69;173
69;189
69;395
69;161
69;52
69;387
69;309
69;118
69;27
69;128
69;389
69;193
70;59
70;126
71;177
71;12
71;230
71;66
72;12
73;310
73;310
73;228
74;115
74;384
74;85
74;335
74;388
74;70
74;66
74;125
74;144
75;132
75;404
76;237
76;85
76;298
76;253
76;287
76;344
76;357
76;184
76;179
76;382
76;3
76;103
76;109
76;111
76;387
76;275
77;82
77;243
77;342
77;218
77;263
77;179
77;191
77;100
78;10
78;317
78;316
78;62
78;372
79;239
79;206
79;206
79;340
79;84
79;65
79;110
79;160
79;187
79;62
79;321
79;92
80;226
80;200
81;191
82;342
82;64
82;382
82;338
82;297
82;224
82;46
83;145
83;56
83;257
84;225
84;54
84;107
84;366
85;388
85;25
85;121
85;258
85;263
85;267
85;122
85;191
85;9
85;12
86;22
86;309
86;392
86;210
86;183
86;337
86;3
86;388
86;105
86;30
86;333
86;287
86;84
87;265
87;11
87;322
87;337
87;318
87;43
87;235
87;73
87;326
87;68
87;190
87;196
87;326
87;271
87;199
87;385
88;389
88;20
88;226
88;260
88;155
88;194
88;369
88;51
88;314
88;100
88;390
89;64
89;173
89;75
89;50
89;191
89;132
90;268
90;290
90;20
91;20
91;263
91;246
91;28
91;217
91;136
91;372
91;169
91;268
91;245
92;389
92;368
92;128
92;311
92;114
92;301
92;125
92;95
92;115
93;126
93;142
93;128
93;172
93;83
93;153
93;387
93;118
93;23
94;370
94;213
94;302
94;184
94;339
94;293
94;248
94;118
94;139
95;345
95;26
95;338
95;57
95;404
95;327
95;162
95;400
95;67
95;71
95;284
96;376
96;348
96;306
96;283
96;343
96;217
96;295
96;89
96;97
96;84
96;225
96;71
96;405
96;281
96;250
96;126
96;251
96;37
97;296
97;303
97;323
97;37
97;42
97;383
97;370
97;79
97;30
97;80
97;163
98;314
98;399
98;112
98;70
98;223
98;360
98;107
98;197
98;298
98;173
98;289
98;18
99;65
99;212
99;135
99;49
99;32
99;127
99;33
99;134
99;149
99;198
99;129
99;43
99;128
100;261
100;304
100;361
100;225
100;242
100;21
100;303
100;401
101;213
101;117
101;279
101;105
101;55
101;334
101;289
101;190
101;361
101;48
101;27
101;220
101;179
102;348
102;283
102;289
102;220
102;305
102;324
102;43
102;89
102;400
102;63
102;392
102;46
102;220
102;17
102;142
102;223
102;93
103;22
103;173
103;367
103;125
103;388
103;286
103;302
103;184
103;101
103;247
104;334
105;234
105;190
105;96
105;51
105;262
105;159
105;140
106;13
106;273
106;362
106;182
106;264
106;264
106;219
106;227
106;1
106;165
108;15
108;203
108;387
108;114
108;170
108;379
108;284
108;177
108;114
109;164
109;231
109;29
109;184
109;28
109;138
109;169
110;326
110;206
110;132
111;330
111;127
111;369
112;221
112;83
112;47
112;171
112;153
112;270
112;71
112;153
112;395
112;118
112;185
112;280
112;141
112;147
112;27
112;200
112;347
113;358
114;3
114;167
114;120
114;390
114;141
114;395
114;401
114;184
114;110
114;391
114;264
115;88
115;2
115;150
115;170
115;15
115;359
115;11
115;293
115;330
115;241
115;202
115;91
115;297
115;279
115;1
115;259
115;181
116;76
116;61
116;376
116;141
116;395
116;70
116;360
116;337
116;346
116;70
116;349
117;335
117;205
117;90
117;383
117;69
117;315
117;102
117;303
117;266
117;172
117;77
117;332
117;293
118;255
119;257
119;181
119;3
119;275
119;69
120;150
120;133
120;353
120;72
120;91
120;89
120;35
120;313
120;381
120;40
120;119
120;36
120;250
120;91
120;163
120;143
